name_id,person_id,name_text,language,source_scope,status
"name-2077","person-000744","巴尼","zh-hans","canonical","accepted"
"name-2078","person-000744","Bani","en","variant","accepted"
"name-2079","person-000744","בָּנִי","hbo","canonical","accepted"
"name-2080","person-000745","巴尼","zh-hans","canonical","accepted"
"name-2081","person-000745","Bani","en","variant","accepted"
"name-2082","person-000745","בָּנִי","hbo","canonical","accepted"
"name-2083","person-000746","巴尼","zh-hans","canonical","accepted"
"name-2084","person-000746","Bani","en","variant","accepted"
"name-2085","person-000746","בָּנִי","hbo","canonical","accepted"
"name-2086","person-000747","巴尼","zh-hans","canonical","accepted"
"name-2087","person-000747","Bani","en","variant","accepted"
"name-2088","person-000747","בָּנִי","hbo","canonical","accepted"
"name-2089","person-000748","巴尼","zh-hans","canonical","accepted"
"name-2090","person-000748","Bani","en","variant","accepted"
"name-2091","person-000748","בָּנִי","hbo","canonical","accepted"
"name-2092","person-000748","בִּנּוּי","hbo","variant","accepted"
"name-2093","person-000749","巴尼","zh-hans","canonical","accepted"
"name-2094","person-000749","Bani","en","variant","accepted"
"name-2095","person-000749","בָּנִי","hbo","canonical","accepted"
"name-2096","person-000750","巴尼","zh-hans","canonical","accepted"
"name-2097","person-000750","Bani","en","variant","accepted"
"name-2098","person-000750","בָּנִי","hbo","canonical","accepted"
"name-2099","person-000751","巴尼","zh-hans","canonical","accepted"
"name-2100","person-000751","Bani","en","variant","accepted"
"name-2101","person-000751","בָּנִי","hbo","canonical","accepted"
"name-2102","person-000752","巴尼","zh-hans","canonical","accepted"
"name-2103","person-000752","Bani","en","variant","accepted"
"name-2104","person-000752","בָּנִי","hbo","canonical","accepted"
"name-2105","person-000752","בִּנּוּי","hbo","canonical","accepted"
"name-2106","person-000753","巴尼","zh-hans","canonical","accepted"
"name-2107","person-000753","Bani","en","variant","accepted"
"name-2108","person-000753","בָּנִי","hbo","canonical","accepted"
"name-2109","person-000754","巴拉迦","zh-hans","canonical","accepted"
"name-2110","person-000754","Barachel","en","variant","accepted"
"name-2111","person-000754","בָּרַכְאֵל","hbo","canonical","accepted"
"name-2112","person-000052","巴拉","zh-hans","canonical","accepted"
"name-2113","person-000755","巴利亚","zh-hans","canonical","accepted"
"name-2114","person-000755","Bariah","en","variant","accepted"
"name-2115","person-000755","בָּרִיחַ","hbo","canonical","accepted"
"name-2116","person-000756","巴柯","zh-hans","canonical","accepted"
"name-2117","person-000756","Barkos","en","variant","accepted"
"name-2118","person-000756","בַּרְקוֹס","hbo","canonical","accepted"
"name-2119","person-000757","巴录","zh-hans","canonical","accepted"
"name-2120","person-000757","Baruch","en","variant","accepted"
"name-2121","person-000757","בָּרוּךְ","hbo","canonical","accepted"
"name-2122","person-000758","巴录","zh-hans","canonical","accepted"
"name-2123","person-000758","Baruch","en","variant","accepted"
"name-2124","person-000758","בָּרוּךְ","hbo","canonical","accepted"
"name-2125","person-000759","巴录","zh-hans","canonical","accepted"
"name-2126","person-000759","Baruch","en","variant","accepted"
"name-2127","person-000759","בָּרוּךְ","hbo","canonical","accepted"
"name-2128","person-000760","巴录","zh-hans","canonical","accepted"
"name-2129","person-000760","Baruch","en","variant","accepted"
"name-2130","person-000760","בָּרוּךְ","hbo","canonical","accepted"
"name-2131","person-000761","巴西莱","zh-hans","canonical","accepted"
"name-2132","person-000761","Barzillai","en","variant","accepted"
"name-2133","person-000761","בַּרְזִלַּי","hbo","canonical","accepted"
"name-2134","person-000762","巴西莱","zh-hans","canonical","accepted"
"name-2135","person-000762","Barzillai","en","variant","accepted"
"name-2136","person-000762","בַּרְזִלַּי","hbo","canonical","accepted"
"name-2137","person-000763","巴西莱","zh-hans","canonical","accepted"
"name-2138","person-000763","Barzillai","en","variant","accepted"
"name-2139","person-000763","בַּרְזִלַּי","hbo","canonical","accepted"
"name-2140","person-000764","巴实抹","zh-hans","canonical","accepted"
"name-2141","person-000764","Basemath","en","variant","accepted"
"name-2142","person-000764","בָּֽשְׂמַת","hbo","canonical","accepted"
"name-2143","person-000765","拔示巴","zh-hans","canonical","accepted"
"name-2144","person-000765","Bathsheba","en","variant","accepted"
"name-2145","person-000765","בַּת־שֶׁ֫בַע","hbo","canonical","accepted"
"name-2146","person-000765","בַּת־שׁוּעַ","hbo","variant","accepted"
"name-2147","person-000766","巴瓦伊","zh-hans","canonical","accepted"
"name-2148","person-000766","Bavvai","en","variant","accepted"
"name-2149","person-000766","בַּוַּי","hbo","canonical","accepted"
"name-2150","person-000767","巴洗律","zh-hans","canonical","accepted"
"name-2151","person-000767","Bazluth","en","variant","accepted"
"name-2152","person-000767","בַּצְלוּת","hbo","canonical","accepted"
"name-2153","person-000767","בַצְלִית","hbo","canonical","accepted"
"name-2154","person-000768","比亚利雅","zh-hans","canonical","accepted"
"name-2155","person-000768","Bealiah","en","variant","accepted"
"name-2156","person-000768","בַּעַלְיָה","hbo","canonical","accepted"
"name-2157","person-000769","比拜","zh-hans","canonical","accepted"
"name-2158","person-000769","Bebai","en","variant","accepted"
"name-2159","person-000769","בֵּבַי","hbo","canonical","accepted"
"name-2160","person-000770","比拜","zh-hans","canonical","accepted"
"name-2161","person-000770","Bebai","en","variant","accepted"
"name-2162","person-000770","בֵּבַי","hbo","canonical","accepted"
"name-2163","person-000771","比拜","zh-hans","canonical","accepted"
"name-2164","person-000771","Bebai","en","variant","accepted"
"name-2165","person-000771","בֵּבַי","hbo","canonical","accepted"
"name-2166","person-000772","比结","zh-hans","canonical","accepted"
"name-2167","person-000772","Becher","en","variant","accepted"
"name-2168","person-000772","בֶּ֫כֶר","hbo","canonical","accepted"
"name-2169","person-000773","比结","zh-hans","canonical","accepted"
"name-2170","person-000773","Becher","en","variant","accepted"
"name-2171","person-000773","בֶּ֫כֶר","hbo","canonical","accepted"
"name-2172","person-000773","בַּכְרִי","hbo","alias","accepted"
"name-2173","person-000774","比歌拉","zh-hans","canonical","accepted"
"name-2174","person-000774","Becorath","en","variant","accepted"
"name-2175","person-000774","בְּכוֹרַת","hbo","canonical","accepted"
"name-2176","person-000775","比达","zh-hans","canonical","accepted"
"name-2177","person-000775","Bedad","en","variant","accepted"
"name-2178","person-000775","בְּדַד","hbo","canonical","accepted"
"name-2179","person-000776","比但","zh-hans","canonical","accepted"
"name-2180","person-000776","Bedan","en","variant","accepted"
"name-2181","person-000776","בְּדָן","hbo","canonical","accepted"
"name-2182","person-000777","比底雅","zh-hans","canonical","accepted"
"name-2183","person-000777","Bedeiah","en","variant","accepted"
"name-2184","person-000777","בֵּֽדְיָה","hbo","canonical","accepted"
"name-2185","person-000778","比拉","zh-hans","canonical","accepted"
"name-2186","person-000778","Beera","en","variant","accepted"
"name-2187","person-000778","בְּאֵרָא","hbo","canonical","accepted"
"name-2188","person-000779","备拉","zh-hans","canonical","accepted"
"name-2189","person-000779","Beerah","en","variant","accepted"
"name-2190","person-000779","בְּאֵרָה","hbo","canonical","accepted"
"name-2191","person-000780","比利","zh-hans","canonical","accepted"
"name-2192","person-000780","Beeri","en","variant","accepted"
"name-2193","person-000780","בְּאֵרִי","hbo","canonical","accepted"
"name-2194","person-000781","备利","zh-hans","canonical","accepted"
"name-2195","person-000781","Beeri","en","variant","accepted"
"name-2196","person-000781","בְּאֵרִי","hbo","canonical","accepted"
"name-2197","person-000782","比拉","zh-hans","canonical","accepted"
"name-2198","person-000782","Bela","en","variant","accepted"
"name-2199","person-000782","בֶּ֫לַע","hbo","canonical","accepted"
"name-2200","person-000783","比拉","zh-hans","canonical","accepted"
"name-2201","person-000783","Bela","en","variant","accepted"
"name-2202","person-000783","בֶּ֫לַע","hbo","canonical","accepted"
"name-2203","person-000784","比拉","zh-hans","canonical","accepted"
"name-2204","person-000784","Bela","en","variant","accepted"
"name-2205","person-000784","בֶּ֫לַע","hbo","canonical","accepted"
"name-2206","person-000784","בַּלְעִי","hbo","alias","accepted"
"name-2207","person-000785","伯沙撒","zh-hans","canonical","accepted"
"name-2208","person-000785","Belshazzar","en","variant","accepted"
"name-2209","person-000785","בֵּֽלְאשַׁצַּר, בֵּלְשַׁאצַּר","hbo","canonical","accepted"
"name-2210","person-000786","便·亚比拿达","zh-hans","canonical","accepted"
"name-2211","person-000786","Ben-abinadab","en","variant","accepted"
"name-2212","person-000786","בֶּן־אֲבִינָדָב","hbo","canonical","accepted"
"name-2213","person-000787","便·亚米","zh-hans","canonical","accepted"
"name-2214","person-000787","Ben-ammi","en","variant","accepted"
"name-2215","person-000787","בֶּן־עַמִּי","hbo","canonical","accepted"
"name-2216","person-000788","便·底甲","zh-hans","canonical","accepted"
"name-2217","person-000788","Ben-deker","en","variant","accepted"
"name-2218","person-000788","בֶּן־דֶּ֫קֶר","hbo","canonical","accepted"
"name-2219","person-000789","便·基别","zh-hans","canonical","accepted"
"name-2220","person-000789","Ben-Geber","en","variant","accepted"
"name-2221","person-000789","בֶּן־גֶּ֫בֶר","hbo","canonical","accepted"
"name-2222","person-000790","便·哈达","zh-hans","canonical","accepted"
"name-2223","person-000790","Ben-hadad","en","variant","accepted"
"name-2224","person-000790","בֶּן־הֲדַד","hbo","canonical","accepted"
"name-2225","person-000791","便哈达","zh-hans","canonical","accepted"
"name-2226","person-000791","Ben-hadad","en","variant","accepted"
"name-2227","person-000791","בֶּן־הֲדַד","hbo","canonical","accepted"
"name-2228","person-000792","便·哈达","zh-hans","canonical","accepted"
"name-2229","person-000792","Ben-hadad","en","variant","accepted"
"name-2230","person-000792","בֶּן־הֲדַד","hbo","canonical","accepted"
"name-2231","person-000793","便·亥伊勒","zh-hans","canonical","accepted"
"name-2232","person-000793","Ben-hail","en","variant","accepted"
"name-2233","person-000793","בֶּן־חַ֫יִל","hbo","canonical","accepted"
"name-2234","person-000794","便·哈南","zh-hans","canonical","accepted"
"name-2235","person-000794","Ben-hanan","en","variant","accepted"
"name-2236","person-000794","בֶּן־חָנָן","hbo","canonical","accepted"
"name-2237","person-000795","便·希悉","zh-hans","canonical","accepted"
"name-2238","person-000795","Ben-hesed","en","variant","accepted"
"name-2239","person-000795","בֶּן־חֶ֫סֶד","hbo","canonical","accepted"
"name-2240","person-000796","便·户珥","zh-hans","canonical","accepted"
"name-2241","person-000796","Ben-hur","en","variant","accepted"
"name-2242","person-000796","בֶּן־חוּר","hbo","canonical","accepted"
"name-2243","person-000797","便·梭黑","zh-hans","canonical","accepted"
"name-2244","person-000797","Ben-zoheth","en","variant","accepted"
"name-2245","person-000797","בֶּן־זוֹחֵת","hbo","canonical","accepted"
"name-2246","person-000798","比拿雅","zh-hans","canonical","accepted"
"name-2247","person-000798","Benaiah","en","variant","accepted"
"name-2248","person-000798","בְּנָיָ֫הוּ","hbo","canonical","accepted"
"name-2249","person-000799","比拿雅","zh-hans","canonical","accepted"
"name-2250","person-000799","Benaiah","en","variant","accepted"
"name-2251","person-000799","בְּנָיָ֫הוּ","hbo","canonical","accepted"
"name-2252","person-000800","比拿雅","zh-hans","canonical","accepted"
"name-2253","person-000800","Benaiah","en","variant","accepted"
"name-2254","person-000800","בְּנָיָ֫הוּ","hbo","canonical","accepted"
"name-2255","person-000801","比拿雅","zh-hans","canonical","accepted"
"name-2256","person-000801","Benaiah","en","variant","accepted"
"name-2257","person-000801","בְּנָיָ֫הוּ","hbo","canonical","accepted"
"name-2258","person-000802","比拿雅","zh-hans","canonical","accepted"
"name-2259","person-000802","Benaiah","en","variant","accepted"
"name-2260","person-000802","בְּנָיָ֫הוּ","hbo","canonical","accepted"
"name-2261","person-000803","比拿雅","zh-hans","canonical","accepted"
"name-2262","person-000803","Benaiah","en","variant","accepted"
