mention_id,person_id,passage,source_id,status
"mnt-2526","person-000270","MAT 8:14","source:0002","accepted"
"mnt-2527","person-000270","MAT 10:2","source:0002","accepted"
"mnt-2528","person-000270","MAT 14:28","source:0002","accepted"
"mnt-2529","person-000270","MAT 14:29","source:0002","accepted"
"mnt-2530","person-000270","MAT 15:15","source:0002","accepted"
"mnt-2531","person-000270","MAT 16:16","source:0002","accepted"
"mnt-2532","person-000270","MAT 16:18","source:0002","accepted"
"mnt-2533","person-000270","MAT 16:22","source:0002","accepted"
"mnt-2534","person-000270","MAT 16:23","source:0002","accepted"
"mnt-2535","person-000270","MAT 17:1","source:0002","accepted"
"mnt-2536","person-000270","MAT 17:4","source:0002","accepted"
"mnt-2537","person-000270","MAT 17:24","source:0002","accepted"
"mnt-2538","person-000270","MAT 18:21","source:0002","accepted"
"mnt-2539","person-000270","MAT 19:27","source:0002","accepted"
"mnt-2540","person-000270","MAT 26:33","source:0002","accepted"
"mnt-2541","person-000270","MAT 26:35","source:0002","accepted"
"mnt-2542","person-000270","MAT 26:37","source:0002","accepted"
"mnt-2543","person-000270","MAT 26:40","source:0002","accepted"
"mnt-2544","person-000270","MAT 26:58","source:0002","accepted"
"mnt-2545","person-000270","MAT 26:69","source:0002","accepted"
"mnt-2546","person-000270","MAT 26:73","source:0002","accepted"
"mnt-2547","person-000270","MAT 26:75","source:0002","accepted"
"mnt-2548","person-000270","MRK 3:16","source:0002","accepted"
"mnt-2549","person-000270","MRK 5:37","source:0002","accepted"
"mnt-2550","person-000270","MRK 8:29","source:0002","accepted"
"mnt-2551","person-000270","MRK 8:32","source:0002","accepted"
"mnt-2552","person-000270","MRK 8:33","source:0002","accepted"
"mnt-2553","person-000270","MRK 9:2","source:0002","accepted"
"mnt-2554","person-000270","MRK 9:5","source:0002","accepted"
"mnt-2555","person-000270","MRK 10:28","source:0002","accepted"
"mnt-2556","person-000270","MRK 11:21","source:0002","accepted"
"mnt-2557","person-000270","MRK 13:3","source:0002","accepted"
"mnt-2558","person-000270","MRK 14:29","source:0002","accepted"
"mnt-2559","person-000270","MRK 14:33","source:0002","accepted"
"mnt-2560","person-000270","MRK 14:37","source:0002","accepted"
"mnt-2561","person-000270","MRK 14:54","source:0002","accepted"
"mnt-2562","person-000270","MRK 14:66","source:0002","accepted"
"mnt-2563","person-000270","MRK 14:67","source:0002","accepted"
"mnt-2564","person-000270","MRK 14:70","source:0002","accepted"
"mnt-2565","person-000270","MRK 14:72","source:0002","accepted"
"mnt-2566","person-000270","MRK 16:7","source:0002","accepted"
"mnt-2567","person-000270","MRK 16:6","source:0002","accepted"
"mnt-2568","person-000270","LUK 5:8","source:0002","accepted"
"mnt-2569","person-000270","LUK 6:14","source:0002","accepted"
"mnt-2570","person-000270","LUK 8:45","source:0002","accepted"
"mnt-2571","person-000270","LUK 8:51","source:0002","accepted"
"mnt-2572","person-000270","LUK 9:20","source:0002","accepted"
"mnt-2573","person-000270","LUK 9:28","source:0002","accepted"
"mnt-2574","person-000270","LUK 9:32","source:0002","accepted"
"mnt-2575","person-000270","LUK 9:33","source:0002","accepted"
"mnt-2576","person-000270","LUK 12:41","source:0002","accepted"
"mnt-2577","person-000270","LUK 18:28","source:0002","accepted"
"mnt-2578","person-000270","LUK 22:8","source:0002","accepted"
"mnt-2579","person-000270","LUK 22:34","source:0002","accepted"
"mnt-2580","person-000270","LUK 22:54","source:0002","accepted"
"mnt-2581","person-000270","LUK 22:55","source:0002","accepted"
"mnt-2582","person-000270","LUK 22:58","source:0002","accepted"
"mnt-2583","person-000270","LUK 22:60","source:0002","accepted"
"mnt-2584","person-000270","LUK 22:61","source:0002","accepted"
"mnt-2585","person-000270","LUK 24:12","source:0002","accepted"
"mnt-2586","person-000270","JHN 1:40","source:0002","accepted"
"mnt-2587","person-000270","JHN 1:42","source:0002","accepted"
"mnt-2588","person-000270","JHN 1:44","source:0002","accepted"
"mnt-2589","person-000270","JHN 6:8","source:0002","accepted"
"mnt-2590","person-000270","JHN 6:68","source:0002","accepted"
"mnt-2591","person-000270","JHN 13:6","source:0002","accepted"
"mnt-2592","person-000270","JHN 13:8","source:0002","accepted"
"mnt-2593","person-000270","JHN 13:9","source:0002","accepted"
"mnt-2594","person-000270","JHN 13:24","source:0002","accepted"
"mnt-2595","person-000270","JHN 13:36","source:0002","accepted"
"mnt-2596","person-000270","JHN 13:37","source:0002","accepted"
"mnt-2597","person-000270","JHN 18:10","source:0002","accepted"
"mnt-2598","person-000270","JHN 18:11","source:0002","accepted"
"mnt-2599","person-000270","JHN 18:15","source:0002","accepted"
"mnt-2600","person-000270","JHN 18:16","source:0002","accepted"
"mnt-2601","person-000270","JHN 18:17","source:0002","accepted"
"mnt-2602","person-000270","JHN 18:18","source:0002","accepted"
"mnt-2603","person-000270","JHN 18:25","source:0002","accepted"
"mnt-2604","person-000270","JHN 18:26","source:0002","accepted"
"mnt-2605","person-000270","JHN 18:27","source:0002","accepted"
"mnt-2606","person-000270","JHN 20:2","source:0002","accepted"
"mnt-2607","person-000270","JHN 20:3","source:0002","accepted"
"mnt-2608","person-000270","JHN 20:4","source:0002","accepted"
"mnt-2609","person-000270","JHN 20:6","source:0002","accepted"
"mnt-2610","person-000270","JHN 21:2","source:0002","accepted"
"mnt-2611","person-000270","JHN 21:3","source:0002","accepted"
"mnt-2612","person-000270","JHN 21:7","source:0002","accepted"
"mnt-2613","person-000270","JHN 21:11","source:0002","accepted"
"mnt-2614","person-000270","JHN 21:15","source:0002","accepted"
"mnt-2615","person-000270","JHN 21:17","source:0002","accepted"
"mnt-2616","person-000270","JHN 21:20","source:0002","accepted"
"mnt-2617","person-000270","JHN 21:21","source:0002","accepted"
"mnt-2618","person-000270","ACT 1:13","source:0002","accepted"
"mnt-2619","person-000270","ACT 1:15","source:0002","accepted"
"mnt-2620","person-000270","ACT 2:14","source:0002","accepted"
"mnt-2621","person-000270","ACT 2:37","source:0002","accepted"
"mnt-2622","person-000270","ACT 2:38","source:0002","accepted"
"mnt-2623","person-000270","ACT 3:1","source:0002","accepted"
"mnt-2624","person-000270","ACT 3:3","source:0002","accepted"
"mnt-2625","person-000270","ACT 3:4","source:0002","accepted"
"mnt-2626","person-000270","ACT 3:6","source:0002","accepted"
"mnt-2627","person-000270","ACT 3:11","source:0002","accepted"
"mnt-2628","person-000270","ACT 3:12","source:0002","accepted"
"mnt-2629","person-000270","ACT 4:8","source:0002","accepted"
"mnt-2630","person-000270","ACT 4:13","source:0002","accepted"
"mnt-2631","person-000270","ACT 4:19","source:0002","accepted"
"mnt-2632","person-000270","ACT 5:3","source:0002","accepted"
"mnt-2633","person-000270","ACT 5:8","source:0002","accepted"
"mnt-2634","person-000270","ACT 5:9","source:0002","accepted"
"mnt-2635","person-000270","ACT 5:15","source:0002","accepted"
"mnt-2636","person-000270","ACT 5:29","source:0002","accepted"
"mnt-2637","person-000270","ACT 8:14","source:0002","accepted"
"mnt-2638","person-000270","ACT 8:20","source:0002","accepted"
"mnt-2639","person-000270","ACT 9:32","source:0002","accepted"
"mnt-2640","person-000270","ACT 9:34","source:0002","accepted"
"mnt-2641","person-000270","ACT 9:38","source:0002","accepted"
"mnt-2642","person-000270","ACT 9:39","source:0002","accepted"
"mnt-2643","person-000270","ACT 9:40","source:0002","accepted"
"mnt-2644","person-000270","ACT 10:5","source:0002","accepted"
"mnt-2645","person-000270","ACT 10:9","source:0002","accepted"
"mnt-2646","person-000270","ACT 10:13","source:0002","accepted"
"mnt-2647","person-000270","ACT 10:14","source:0002","accepted"
"mnt-2648","person-000270","ACT 10:17","source:0002","accepted"
"mnt-2649","person-000270","ACT 10:18","source:0002","accepted"
"mnt-2650","person-000270","ACT 10:19","source:0002","accepted"
"mnt-2651","person-000270","ACT 10:21","source:0002","accepted"
"mnt-2652","person-000270","ACT 10:25","source:0002","accepted"
"mnt-2653","person-000270","ACT 10:26","source:0002","accepted"
"mnt-2654","person-000270","ACT 10:32","source:0002","accepted"
"mnt-2655","person-000270","ACT 10:34","source:0002","accepted"
"mnt-2656","person-000270","ACT 10:44","source:0002","accepted"
"mnt-2657","person-000270","ACT 10:45","source:0002","accepted"
"mnt-2658","person-000270","ACT 10:46","source:0002","accepted"
"mnt-2659","person-000270","ACT 11:2","source:0002","accepted"
"mnt-2660","person-000270","ACT 11:4","source:0002","accepted"
"mnt-2661","person-000270","ACT 11:7","source:0002","accepted"
"mnt-2662","person-000270","ACT 11:13","source:0002","accepted"
"mnt-2663","person-000270","ACT 12:3","source:0002","accepted"
"mnt-2664","person-000270","ACT 12:5","source:0002","accepted"
"mnt-2665","person-000270","ACT 12:6","source:0002","accepted"
"mnt-2666","person-000270","ACT 12:7","source:0002","accepted"
"mnt-2667","person-000270","ACT 12:11","source:0002","accepted"
"mnt-2668","person-000270","ACT 12:14","source:0002","accepted"
"mnt-2669","person-000270","ACT 12:16","source:0002","accepted"
"mnt-2670","person-000270","ACT 12:18","source:0002","accepted"
"mnt-2671","person-000270","ACT 15:7","source:0002","accepted"
"mnt-2672","person-000270","GAL 2:7","source:0002","accepted"
"mnt-2673","person-000270","GAL 2:8","source:0002","accepted"
"mnt-2674","person-000270","1PE 1:1","source:0002","accepted"
"mnt-2675","person-000270","2PE 1:1","source:0002","accepted"
"mnt-2676","person-000270","MAT 17:26","source:0002","accepted"
"mnt-2677","person-000270","LUK 22:62","source:0002","accepted"
"mnt-2678","person-000270","ACT 10:23","source:0002","accepted"
"mnt-2679","person-000270","ACT 12:13","source:0002","accepted"
"mnt-2680","person-000270","MAT 16:17","source:0002","accepted"
"mnt-2681","person-000270","MAT 17:25","source:0002","accepted"
"mnt-2682","person-000270","MRK 1:16","source:0002","accepted"
"mnt-2683","person-000270","MRK 1:29","source:0002","accepted"
"mnt-2684","person-000270","MRK 1:30","source:0002","accepted"
"mnt-2685","person-000270","MRK 1:36","source:0002","accepted"
"mnt-2686","person-000270","LUK 4:38","source:0002","accepted"
"mnt-2687","person-000270","LUK 5:3","source:0002","accepted"
"mnt-2688","person-000270","LUK 5:4","source:0002","accepted"
"mnt-2689","person-000270","LUK 5:5","source:0002","accepted"
"mnt-2690","person-000270","LUK 5:10","source:0002","accepted"
"mnt-2691","person-000270","LUK 22:31","source:0002","accepted"
"mnt-2692","person-000270","LUK 24:34","source:0002","accepted"
"mnt-2693","person-000270","JHN 1:41","source:0002","accepted"
"mnt-2694","person-000270","JHN 21:16","source:0002","accepted"
"mnt-2695","person-000270","ACT 15:14","source:0002","accepted"
"mnt-2696","person-000270","1CO 1:12","source:0002","accepted"
"mnt-2697","person-000270","1CO 3:22","source:0002","accepted"
"mnt-2698","person-000270","1CO 9:5","source:0002","accepted"
"mnt-2699","person-000270","1CO 15:5","source:0002","accepted"
"mnt-2700","person-000270","GAL 2:9","source:0002","accepted"
"mnt-2701","person-000270","GAL 1:18","source:0002","accepted"
"mnt-2702","person-000270","GAL 2:11","source:0002","accepted"
"mnt-2703","person-000270","GAL 2:14","source:0002","accepted"
"mnt-2704","person-000271","LUK 2:36","source:0002","accepted"
"mnt-2705","person-000272","PHM 1:1","source:0002","accepted"
"mnt-2706","person-000272","PHM 1:25","source:0002","accepted"
"mnt-2707","person-000273","2TI 2:17","source:0002","accepted"
"mnt-2708","person-000274","ACT 6:5","source:0002","accepted"
"mnt-2709","person-000274","ACT 8:5","source:0002","accepted"
"mnt-2710","person-000274","ACT 8:6","source:0002","accepted"
"mnt-2711","person-000274","ACT 8:12","source:0002","accepted"
"mnt-2712","person-000274","ACT 8:13","source:0002","accepted"
"mnt-2713","person-000274","ACT 8:26","source:0002","accepted"
"mnt-2714","person-000274","ACT 8:29","source:0002","accepted"
"mnt-2715","person-000274","ACT 8:30","source:0002","accepted"
"mnt-2716","person-000274","ACT 8:31","source:0002","accepted"
"mnt-2717","person-000274","ACT 8:34","source:0002","accepted"
"mnt-2718","person-000274","ACT 8:35","source:0002","accepted"
"mnt-2719","person-000274","ACT 8:38","source:0002","accepted"
"mnt-2720","person-000274","ACT 8:39","source:0002","accepted"
"mnt-2721","person-000274","ACT 8:40","source:0002","accepted"
"mnt-2722","person-000274","ACT 21:8","source:0002","accepted"
"mnt-2723","person-000274","ACT 8:37","source:0002","excluded"
"mnt-2724","person-000275","LUK 3:1","source:0002","accepted"
"mnt-2725","person-000276","MAT 10:3","source:0002","accepted"
"mnt-2726","person-000276","MRK 3:18","source:0002","accepted"
"mnt-2727","person-000276","LUK 6:14","source:0002","accepted"
"mnt-2728","person-000276","JHN 1:43","source:0002","accepted"
"mnt-2729","person-000276","JHN 1:44","source:0002","accepted"
"mnt-2730","person-000276","JHN 1:45","source:0002","accepted"
"mnt-2731","person-000276","JHN 1:46","source:0002","accepted"
"mnt-2732","person-000276","JHN 1:48","source:0002","accepted"
"mnt-2733","person-000276","JHN 6:5","source:0002","accepted"
"mnt-2734","person-000276","JHN 6:7","source:0002","accepted"
"mnt-2735","person-000276","JHN 12:21","source:0002","accepted"
"mnt-2736","person-000276","JHN 12:22","source:0002","accepted"
"mnt-2737","person-000276","JHN 14:8","source:0002","accepted"
"mnt-2738","person-000276","JHN 14:9","source:0002","accepted"
"mnt-2739","person-000276","ACT 1:13","source:0002","accepted"
"mnt-2740","person-000277","MAT 14:3","source:0002","accepted"
"mnt-2741","person-000277","MRK 6:17","source:0002","accepted"
"mnt-2742","person-000277","LUK 3:19","source:0002","accepted"
"mnt-2743","person-000278","ROM 16:15","source:0002","accepted"
"mnt-2744","person-000279","ROM 16:14","source:0002","accepted"
"mnt-2745","person-000280","ROM 16:1","source:0002","accepted"
"mnt-2746","person-000280","ROM 16:27","source:0002","excluded"
"mnt-2747","person-000281","2TI 1:15","source:0002","accepted"
"mnt-2748","person-000282","MAT 27:2","source:0002","accepted"
"mnt-2749","person-000282","MAT 27:13","source:0002","accepted"
"mnt-2750","person-000282","MAT 27:17","source:0002","accepted"
"mnt-2751","person-000282","MAT 27:22","source:0002","accepted"
"mnt-2752","person-000282","MAT 27:24","source:0002","accepted"
"mnt-2753","person-000282","MAT 27:58","source:0002","accepted"
"mnt-2754","person-000282","MAT 27:62","source:0002","accepted"
"mnt-2755","person-000282","MAT 27:65","source:0002","accepted"
"mnt-2756","person-000282","MRK 15:1","source:0002","accepted"
"mnt-2757","person-000282","MRK 15:2","source:0002","accepted"
"mnt-2758","person-000282","MRK 15:4","source:0002","accepted"
"mnt-2759","person-000282","MRK 15:5","source:0002","accepted"
"mnt-2760","person-000282","MRK 15:12","source:0002","accepted"
"mnt-2761","person-000282","MRK 15:14","source:0002","accepted"
"mnt-2762","person-000282","MRK 15:15","source:0002","accepted"
"mnt-2763","person-000282","MRK 15:43","source:0002","accepted"
"mnt-2764","person-000282","MRK 15:44","source:0002","accepted"
"mnt-2765","person-000282","LUK 3:1","source:0002","accepted"
"mnt-2766","person-000282","LUK 13:1","source:0002","accepted"
"mnt-2767","person-000282","LUK 23:1","source:0002","accepted"
"mnt-2768","person-000282","LUK 23:3","source:0002","accepted"
"mnt-2769","person-000282","LUK 23:4","source:0002","accepted"
"mnt-2770","person-000282","LUK 23:6","source:0002","accepted"
"mnt-2771","person-000282","LUK 23:11","source:0002","accepted"
"mnt-2772","person-000282","LUK 23:12","source:0002","accepted"
"mnt-2773","person-000282","LUK 23:13","source:0002","accepted"
"mnt-2774","person-000282","LUK 23:20","source:0002","accepted"
"mnt-2775","person-000282","LUK 23:24","source:0002","accepted"
"mnt-2776","person-000282","LUK 23:52","source:0002","accepted"
"mnt-2777","person-000282","JHN 18:29","source:0002","accepted"
"mnt-2778","person-000282","JHN 18:31","source:0002","accepted"
"mnt-2779","person-000282","JHN 18:33","source:0002","accepted"
"mnt-2780","person-000282","JHN 18:35","source:0002","accepted"
"mnt-2781","person-000282","JHN 18:37","source:0002","accepted"
"mnt-2782","person-000282","JHN 18:38","source:0002","accepted"
"mnt-2783","person-000282","JHN 19:1","source:0002","accepted"
"mnt-2784","person-000282","JHN 19:4","source:0002","accepted"
"mnt-2785","person-000282","JHN 19:6","source:0002","accepted"
