mention_id,person_id,passage,source_id,status
"mnt-1223","person-000156","ACT 2:22","source:0002","accepted"
"mnt-1224","person-000156","ACT 2:32","source:0002","accepted"
"mnt-1225","person-000156","ACT 2:36","source:0002","accepted"
"mnt-1226","person-000156","ACT 2:38","source:0002","accepted"
"mnt-1227","person-000156","ACT 3:6","source:0002","accepted"
"mnt-1228","person-000156","ACT 3:13","source:0002","accepted"
"mnt-1229","person-000156","ACT 3:20","source:0002","accepted"
"mnt-1230","person-000156","ACT 4:2","source:0002","accepted"
"mnt-1231","person-000156","ACT 4:10","source:0002","accepted"
"mnt-1232","person-000156","ACT 4:13","source:0002","accepted"
"mnt-1233","person-000156","ACT 4:18","source:0002","accepted"
"mnt-1234","person-000156","ACT 4:27","source:0002","accepted"
"mnt-1235","person-000156","ACT 4:30","source:0002","accepted"
"mnt-1236","person-000156","ACT 4:33","source:0002","accepted"
"mnt-1237","person-000156","ACT 5:30","source:0002","accepted"
"mnt-1238","person-000156","ACT 5:40","source:0002","accepted"
"mnt-1239","person-000156","ACT 5:42","source:0002","accepted"
"mnt-1240","person-000156","ACT 6:14","source:0002","accepted"
"mnt-1241","person-000156","ACT 7:55","source:0002","accepted"
"mnt-1242","person-000156","ACT 7:59","source:0002","accepted"
"mnt-1243","person-000156","ACT 8:12","source:0002","accepted"
"mnt-1244","person-000156","ACT 8:16","source:0002","accepted"
"mnt-1245","person-000156","ACT 8:35","source:0002","accepted"
"mnt-1246","person-000156","ACT 9:5","source:0002","accepted"
"mnt-1247","person-000156","ACT 9:17","source:0002","accepted"
"mnt-1248","person-000156","ACT 9:27","source:0002","accepted"
"mnt-1249","person-000156","ACT 9:34","source:0002","accepted"
"mnt-1250","person-000156","ACT 10:36","source:0002","accepted"
"mnt-1251","person-000156","ACT 10:38","source:0002","accepted"
"mnt-1252","person-000156","ACT 11:17","source:0002","accepted"
"mnt-1253","person-000156","ACT 11:20","source:0002","accepted"
"mnt-1254","person-000156","ACT 13:23","source:0002","accepted"
"mnt-1255","person-000156","ACT 13:33","source:0002","accepted"
"mnt-1256","person-000156","ACT 15:11","source:0002","accepted"
"mnt-1257","person-000156","ACT 15:26","source:0002","accepted"
"mnt-1258","person-000156","ACT 16:7","source:0002","accepted"
"mnt-1259","person-000156","ACT 16:18","source:0002","accepted"
"mnt-1260","person-000156","ACT 16:31","source:0002","accepted"
"mnt-1261","person-000156","ACT 17:3","source:0002","accepted"
"mnt-1262","person-000156","ACT 17:7","source:0002","accepted"
"mnt-1263","person-000156","ACT 17:18","source:0002","accepted"
"mnt-1264","person-000156","ACT 18:5","source:0002","accepted"
"mnt-1265","person-000156","ACT 18:28","source:0002","accepted"
"mnt-1266","person-000156","ACT 19:4","source:0002","accepted"
"mnt-1267","person-000156","ACT 19:5","source:0002","accepted"
"mnt-1268","person-000156","ACT 19:13","source:0002","accepted"
"mnt-1269","person-000156","ACT 19:15","source:0002","accepted"
"mnt-1270","person-000156","ACT 19:17","source:0002","accepted"
"mnt-1271","person-000156","ACT 20:21","source:0002","accepted"
"mnt-1272","person-000156","ACT 20:24","source:0002","accepted"
"mnt-1273","person-000156","ACT 20:35","source:0002","accepted"
"mnt-1274","person-000156","ACT 21:13","source:0002","accepted"
"mnt-1275","person-000156","ACT 22:8","source:0002","accepted"
"mnt-1276","person-000156","ACT 24:24","source:0002","accepted"
"mnt-1277","person-000156","ACT 25:19","source:0002","accepted"
"mnt-1278","person-000156","ACT 26:9","source:0002","accepted"
"mnt-1279","person-000156","ACT 26:15","source:0002","accepted"
"mnt-1280","person-000156","ACT 28:23","source:0002","accepted"
"mnt-1281","person-000156","ACT 28:31","source:0002","accepted"
"mnt-1282","person-000156","ROM 1:1","source:0002","accepted"
"mnt-1283","person-000156","ROM 1:4","source:0002","accepted"
"mnt-1284","person-000156","ROM 1:6","source:0002","accepted"
"mnt-1285","person-000156","ROM 1:7","source:0002","accepted"
"mnt-1286","person-000156","ROM 1:8","source:0002","accepted"
"mnt-1287","person-000156","ROM 2:16","source:0002","accepted"
"mnt-1288","person-000156","ROM 3:22","source:0002","accepted"
"mnt-1289","person-000156","ROM 3:24","source:0002","accepted"
"mnt-1290","person-000156","ROM 3:26","source:0002","accepted"
"mnt-1291","person-000156","ROM 4:24","source:0002","accepted"
"mnt-1292","person-000156","ROM 5:1","source:0002","accepted"
"mnt-1293","person-000156","ROM 5:11","source:0002","accepted"
"mnt-1294","person-000156","ROM 5:15","source:0002","accepted"
"mnt-1295","person-000156","ROM 5:17","source:0002","accepted"
"mnt-1296","person-000156","ROM 5:21","source:0002","accepted"
"mnt-1297","person-000156","ROM 6:3","source:0002","accepted"
"mnt-1298","person-000156","ROM 6:11","source:0002","accepted"
"mnt-1299","person-000156","ROM 6:23","source:0002","accepted"
"mnt-1300","person-000156","ROM 7:25","source:0002","accepted"
"mnt-1301","person-000156","ROM 8:1","source:0002","accepted"
"mnt-1302","person-000156","ROM 8:2","source:0002","accepted"
"mnt-1303","person-000156","ROM 8:11","source:0002","accepted"
"mnt-1304","person-000156","ROM 8:39","source:0002","accepted"
"mnt-1305","person-000156","ROM 10:9","source:0002","accepted"
"mnt-1306","person-000156","ROM 13:14","source:0002","accepted"
"mnt-1307","person-000156","ROM 14:14","source:0002","accepted"
"mnt-1308","person-000156","ROM 15:5","source:0002","accepted"
"mnt-1309","person-000156","ROM 15:6","source:0002","accepted"
"mnt-1310","person-000156","ROM 15:16","source:0002","accepted"
"mnt-1311","person-000156","ROM 15:17","source:0002","accepted"
"mnt-1312","person-000156","ROM 15:30","source:0002","accepted"
"mnt-1313","person-000156","ROM 16:3","source:0002","accepted"
"mnt-1314","person-000156","ROM 16:20","source:0002","accepted"
"mnt-1315","person-000156","ROM 16:25","source:0002","excluded"
"mnt-1316","person-000156","ROM 16:27","source:0002","excluded"
"mnt-1317","person-000156","1CO 1:1","source:0002","accepted"
"mnt-1318","person-000156","1CO 1:2","source:0002","accepted"
"mnt-1319","person-000156","1CO 1:3","source:0002","accepted"
"mnt-1320","person-000156","1CO 1:4","source:0002","accepted"
"mnt-1321","person-000156","1CO 1:7","source:0002","accepted"
"mnt-1322","person-000156","1CO 1:8","source:0002","accepted"
"mnt-1323","person-000156","1CO 1:9","source:0002","accepted"
"mnt-1324","person-000156","1CO 1:10","source:0002","accepted"
"mnt-1325","person-000156","1CO 1:30","source:0002","accepted"
"mnt-1326","person-000156","1CO 2:2","source:0002","accepted"
"mnt-1327","person-000156","1CO 3:11","source:0002","accepted"
"mnt-1328","person-000156","1CO 4:15","source:0002","accepted"
"mnt-1329","person-000156","1CO 5:4","source:0002","accepted"
"mnt-1330","person-000156","1CO 6:11","source:0002","accepted"
"mnt-1331","person-000156","1CO 8:6","source:0002","accepted"
"mnt-1332","person-000156","1CO 9:1","source:0002","accepted"
"mnt-1333","person-000156","1CO 11:23","source:0002","accepted"
"mnt-1334","person-000156","1CO 12:3","source:0002","accepted"
"mnt-1335","person-000156","1CO 15:31","source:0002","accepted"
"mnt-1336","person-000156","1CO 15:57","source:0002","accepted"
"mnt-1337","person-000156","1CO 16:23","source:0002","accepted"
"mnt-1338","person-000156","1CO 16:24","source:0002","accepted"
"mnt-1339","person-000156","2CO 1:1","source:0002","accepted"
"mnt-1340","person-000156","2CO 1:2","source:0002","accepted"
"mnt-1341","person-000156","2CO 1:3","source:0002","accepted"
"mnt-1342","person-000156","2CO 1:14","source:0002","accepted"
"mnt-1343","person-000156","2CO 1:19","source:0002","accepted"
"mnt-1344","person-000156","2CO 4:5","source:0002","accepted"
"mnt-1345","person-000156","2CO 4:6","source:0002","accepted"
"mnt-1346","person-000156","2CO 4:10","source:0002","accepted"
"mnt-1347","person-000156","2CO 4:11","source:0002","accepted"
"mnt-1348","person-000156","2CO 4:14","source:0002","accepted"
"mnt-1349","person-000156","2CO 8:9","source:0002","accepted"
"mnt-1350","person-000156","2CO 11:4","source:0002","accepted"
"mnt-1351","person-000156","2CO 11:31","source:0002","accepted"
"mnt-1352","person-000156","2CO 13:5","source:0002","accepted"
"mnt-1353","person-000156","2CO 13:13","source:0002","accepted"
"mnt-1354","person-000156","2CO 13:14","source:0002","excluded"
"mnt-1355","person-000156","GAL 1:1","source:0002","accepted"
"mnt-1356","person-000156","GAL 1:3","source:0002","accepted"
"mnt-1357","person-000156","GAL 1:12","source:0002","accepted"
"mnt-1358","person-000156","GAL 2:4","source:0002","accepted"
"mnt-1359","person-000156","GAL 2:16","source:0002","accepted"
"mnt-1360","person-000156","GAL 3:1","source:0002","accepted"
"mnt-1361","person-000156","GAL 3:14","source:0002","accepted"
"mnt-1362","person-000156","GAL 3:22","source:0002","accepted"
"mnt-1363","person-000156","GAL 3:26","source:0002","accepted"
"mnt-1364","person-000156","GAL 3:28","source:0002","accepted"
"mnt-1365","person-000156","GAL 4:14","source:0002","accepted"
"mnt-1366","person-000156","GAL 5:6","source:0002","accepted"
"mnt-1367","person-000156","GAL 5:24","source:0002","accepted"
"mnt-1368","person-000156","GAL 6:14","source:0002","accepted"
"mnt-1369","person-000156","GAL 6:17","source:0002","accepted"
"mnt-1370","person-000156","GAL 6:18","source:0002","accepted"
"mnt-1371","person-000156","EPH 1:1","source:0002","accepted"
"mnt-1372","person-000156","EPH 1:2","source:0002","accepted"
"mnt-1373","person-000156","EPH 1:3","source:0002","accepted"
"mnt-1374","person-000156","EPH 1:5","source:0002","accepted"
"mnt-1375","person-000156","EPH 1:15","source:0002","accepted"
"mnt-1376","person-000156","EPH 1:17","source:0002","accepted"
"mnt-1377","person-000156","EPH 2:6","source:0002","accepted"
"mnt-1378","person-000156","EPH 2:7","source:0002","accepted"
"mnt-1379","person-000156","EPH 2:10","source:0002","accepted"
"mnt-1380","person-000156","EPH 2:13","source:0002","accepted"
"mnt-1381","person-000156","EPH 2:20","source:0002","accepted"
"mnt-1382","person-000156","EPH 3:1","source:0002","accepted"
"mnt-1383","person-000156","EPH 3:6","source:0002","accepted"
"mnt-1384","person-000156","EPH 3:11","source:0002","accepted"
"mnt-1385","person-000156","EPH 3:21","source:0002","accepted"
"mnt-1386","person-000156","EPH 4:21","source:0002","accepted"
"mnt-1387","person-000156","EPH 5:20","source:0002","accepted"
"mnt-1388","person-000156","EPH 6:23","source:0002","accepted"
"mnt-1389","person-000156","EPH 6:24","source:0002","accepted"
"mnt-1390","person-000156","PHP 1:1","source:0002","accepted"
"mnt-1391","person-000156","PHP 1:2","source:0002","accepted"
"mnt-1392","person-000156","PHP 1:6","source:0002","accepted"
"mnt-1393","person-000156","PHP 1:8","source:0002","accepted"
"mnt-1394","person-000156","PHP 1:11","source:0002","accepted"
"mnt-1395","person-000156","PHP 1:19","source:0002","accepted"
"mnt-1396","person-000156","PHP 1:26","source:0002","accepted"
"mnt-1397","person-000156","PHP 2:5","source:0002","accepted"
"mnt-1398","person-000156","PHP 2:10","source:0002","accepted"
"mnt-1399","person-000156","PHP 2:11","source:0002","accepted"
"mnt-1400","person-000156","PHP 2:19","source:0002","accepted"
"mnt-1401","person-000156","PHP 2:21","source:0002","accepted"
"mnt-1402","person-000156","PHP 3:3","source:0002","accepted"
"mnt-1403","person-000156","PHP 3:8","source:0002","accepted"
"mnt-1404","person-000156","PHP 3:12","source:0002","accepted"
"mnt-1405","person-000156","PHP 3:14","source:0002","accepted"
"mnt-1406","person-000156","PHP 3:20","source:0002","accepted"
"mnt-1407","person-000156","PHP 4:7","source:0002","accepted"
"mnt-1408","person-000156","PHP 4:19","source:0002","accepted"
"mnt-1409","person-000156","PHP 4:21","source:0002","accepted"
"mnt-1410","person-000156","PHP 4:23","source:0002","accepted"
"mnt-1411","person-000156","COL 1:1","source:0002","accepted"
"mnt-1412","person-000156","COL 1:3","source:0002","accepted"
"mnt-1413","person-000156","COL 1:4","source:0002","accepted"
"mnt-1414","person-000156","COL 2:6","source:0002","accepted"
"mnt-1415","person-000156","COL 3:17","source:0002","accepted"
"mnt-1416","person-000156","1TH 1:1","source:0002","accepted"
"mnt-1417","person-000156","1TH 1:3","source:0002","accepted"
"mnt-1418","person-000156","1TH 1:10","source:0002","accepted"
"mnt-1419","person-000156","1TH 2:14","source:0002","accepted"
"mnt-1420","person-000156","1TH 2:15","source:0002","accepted"
"mnt-1421","person-000156","1TH 2:19","source:0002","accepted"
"mnt-1422","person-000156","1TH 3:11","source:0002","accepted"
"mnt-1423","person-000156","1TH 3:13","source:0002","accepted"
"mnt-1424","person-000156","1TH 4:1","source:0002","accepted"
"mnt-1425","person-000156","1TH 4:2","source:0002","accepted"
"mnt-1426","person-000156","1TH 4:14","source:0002","accepted"
"mnt-1427","person-000156","1TH 5:9","source:0002","accepted"
"mnt-1428","person-000156","1TH 5:18","source:0002","accepted"
"mnt-1429","person-000156","1TH 5:23","source:0002","accepted"
"mnt-1430","person-000156","1TH 5:28","source:0002","accepted"
"mnt-1431","person-000156","2TH 1:1","source:0002","accepted"
"mnt-1432","person-000156","2TH 1:2","source:0002","accepted"
"mnt-1433","person-000156","2TH 1:7","source:0002","accepted"
"mnt-1434","person-000156","2TH 1:8","source:0002","accepted"
"mnt-1435","person-000156","2TH 1:12","source:0002","accepted"
"mnt-1436","person-000156","2TH 2:1","source:0002","accepted"
"mnt-1437","person-000156","2TH 2:14","source:0002","accepted"
"mnt-1438","person-000156","2TH 2:16","source:0002","accepted"
"mnt-1439","person-000156","2TH 3:6","source:0002","accepted"
"mnt-1440","person-000156","2TH 3:12","source:0002","accepted"
"mnt-1441","person-000156","2TH 3:18","source:0002","accepted"
"mnt-1442","person-000156","1TI 1:1","source:0002","accepted"
"mnt-1443","person-000156","1TI 1:2","source:0002","accepted"
"mnt-1444","person-000156","1TI 1:12","source:0002","accepted"
"mnt-1445","person-000156","1TI 1:14","source:0002","accepted"
"mnt-1446","person-000156","1TI 1:15","source:0002","accepted"
"mnt-1447","person-000156","1TI 1:16","source:0002","accepted"
"mnt-1448","person-000156","1TI 2:5","source:0002","accepted"
"mnt-1449","person-000156","1TI 3:13","source:0002","accepted"
"mnt-1450","person-000156","1TI 4:6","source:0002","accepted"
"mnt-1451","person-000156","1TI 5:21","source:0002","accepted"
"mnt-1452","person-000156","1TI 6:3","source:0002","accepted"
"mnt-1453","person-000156","1TI 6:13","source:0002","accepted"
"mnt-1454","person-000156","1TI 6:14","source:0002","accepted"
"mnt-1455","person-000156","2TI 1:1","source:0002","accepted"
"mnt-1456","person-000156","2TI 1:2","source:0002","accepted"
"mnt-1457","person-000156","2TI 1:9","source:0002","accepted"
"mnt-1458","person-000156","2TI 1:10","source:0002","accepted"
"mnt-1459","person-000156","2TI 1:13","source:0002","accepted"
"mnt-1460","person-000156","2TI 2:1","source:0002","accepted"
"mnt-1461","person-000156","2TI 2:3","source:0002","accepted"
"mnt-1462","person-000156","2TI 2:8","source:0002","accepted"
"mnt-1463","person-000156","2TI 2:10","source:0002","accepted"
"mnt-1464","person-000156","2TI 3:12","source:0002","accepted"
"mnt-1465","person-000156","2TI 3:15","source:0002","accepted"
"mnt-1466","person-000156","2TI 4:1","source:0002","accepted"
"mnt-1467","person-000156","TIT 1:1","source:0002","accepted"
"mnt-1468","person-000156","TIT 1:4","source:0002","accepted"
"mnt-1469","person-000156","TIT 2:13","source:0002","accepted"
"mnt-1470","person-000156","TIT 3:6","source:0002","accepted"
"mnt-1471","person-000156","PHM 1:1","source:0002","accepted"
"mnt-1472","person-000156","PHM 1:3","source:0002","accepted"
"mnt-1473","person-000156","PHM 1:5","source:0002","accepted"
"mnt-1474","person-000156","PHM 1:9","source:0002","accepted"
"mnt-1475","person-000156","PHM 1:23","source:0002","accepted"
"mnt-1476","person-000156","PHM 1:25","source:0002","accepted"
"mnt-1477","person-000156","HEB 2:9","source:0002","accepted"
"mnt-1478","person-000156","HEB 3:1","source:0002","accepted"
"mnt-1479","person-000156","HEB 4:14","source:0002","accepted"
"mnt-1480","person-000156","HEB 6:20","source:0002","accepted"
"mnt-1481","person-000156","HEB 7:22","source:0002","accepted"
"mnt-1482","person-000156","HEB 10:10","source:0002","accepted"
"mnt-1483","person-000156","HEB 10:19","source:0002","accepted"
"mnt-1484","person-000156","HEB 12:2","source:0002","accepted"
