assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-1882","person-001489","person-002513","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1883","person-001490","person-002850","kinship","parent","directed","active","0.78","conservative"
"asrt-1884","person-001494","person-000443","kinship","parent","directed","active","0.78","conservative"
"asrt-1885","person-001494","person-001745","kinship","parent","directed","active","0.78","conservative"
"asrt-1886","person-001494","person-001882","kinship","parent","directed","active","0.78","conservative"
"asrt-1887","person-001494","person-001883","kinship","parent","directed","active","0.78","conservative"
"asrt-1888","person-001494","person-001974","kinship","parent","directed","active","0.78","conservative"
"asrt-1889","person-001494","person-002105","kinship","parent","directed","active","0.78","conservative"
"asrt-1890","person-001494","person-002184","kinship","parent","directed","active","0.78","conservative"
"asrt-1891","person-001494","person-002195","kinship","parent","directed","active","0.78","conservative"
"asrt-1892","person-001497","person-001521","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1893","person-001497","person-001782","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1894","person-001498","person-001806","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1895","person-001500","person-001501","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1896","person-001500","person-002444","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1897","person-001501","person-002444","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1898","person-001503","person-002347","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1899","person-001504","person-001593","kinship","parent","directed","active","0.78","conservative"
"asrt-1900","person-001504","person-002364","kinship","parent","directed","active","0.78","conservative"
"asrt-1901","person-001504","person-002654","kinship","parent","directed","active","0.78","conservative"
"asrt-1902","person-001504","person-002752","kinship","parent","directed","active","0.78","conservative"
"asrt-1903","person-001506","person-002110","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1904","person-001506","person-002858","kinship","parent","directed","active","0.78","conservative"
"asrt-1905","person-001507","person-001840","kinship","parent","directed","active","0.78","conservative"
"asrt-1906","person-001508","person-001797","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1907","person-001508","person-002242","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1908","person-001510","person-002170","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1909","person-001511","person-001954","kinship","parent","directed","active","0.78","conservative"
"asrt-1910","person-001514","person-000603","kinship","parent","directed","active","0.78","conservative"
"asrt-1911","person-001514","person-001680","kinship","parent","directed","active","0.78","conservative"
"asrt-1912","person-001514","person-002357","kinship","parent","directed","active","0.78","conservative"
"asrt-1913","person-001514","person-002482","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1914","person-001514","person-002625","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1915","person-001516","person-002609","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1916","person-001519","person-002908","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1917","person-001520","person-001904","kinship","parent","directed","active","0.78","conservative"
"asrt-1918","person-001520","person-002211","kinship","parent","directed","active","0.78","conservative"
"asrt-1919","person-001520","person-002552","kinship","parent","directed","active","0.78","conservative"
"asrt-1920","person-001520","person-002800","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1921","person-001520","person-002930","kinship","parent","directed","active","0.78","conservative"
"asrt-1922","person-001521","person-001782","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1923","person-001522","person-001508","kinship","parent","directed","active","0.78","conservative"
"asrt-1924","person-001522","person-001797","kinship","parent","directed","active","0.78","conservative"
"asrt-1925","person-001522","person-002242","kinship","parent","directed","active","0.78","conservative"
"asrt-1926","person-001526","person-000993","kinship","parent","directed","active","0.78","conservative"
"asrt-1927","person-001527","person-002925","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1928","person-001534","person-000815","kinship","parent","directed","active","0.78","conservative"
"asrt-1929","person-001534","person-001441","kinship","parent","directed","active","0.78","conservative"
"asrt-1930","person-001534","person-001983","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1931","person-001534","person-002155","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1932","person-001534","person-002671","kinship","parent","directed","active","0.78","conservative"
"asrt-1933","person-001534","person-002822","kinship","parent","directed","active","0.78","conservative"
"asrt-1934","person-001537","person-002468","kinship","parent","directed","active","0.78","conservative"
"asrt-1935","person-001541","person-001839","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1936","person-001541","person-002081","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1937","person-001541","person-002514","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1938","person-001541","person-002916","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1939","person-001544","person-001577","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1940","person-001544","person-001679","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1941","person-001544","person-002262","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1942","person-001544","person-002510","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1943","person-001544","person-002904","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1944","person-001545","person-001739","kinship","parent","directed","active","0.78","conservative"
"asrt-1945","person-001545","person-001826","kinship","parent","directed","active","0.78","conservative"
"asrt-1946","person-001545","person-002487","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1947","person-001551","person-001749","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1948","person-001551","person-002952","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1949","person-001553","person-000526","kinship","parent","directed","active","0.78","conservative"
"asrt-1950","person-001553","person-001914","kinship","parent","directed","active","0.78","conservative"
"asrt-1951","person-001557","person-001674","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1952","person-001557","person-001700","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1953","person-001562","person-001729","kinship","parent","directed","active","0.78","conservative"
"asrt-1954","person-001563","person-002453","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1955","person-001564","person-001702","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1956","person-001564","person-002402","kinship","sibling","undirected","active","0.78","conservative"
